w	r	scenario	pass	baseline_status	candidate_status	match_type	details
users	login_auto	success	true	200	200	exact	
users	login_auto	validation_error	true	200	200	exact	
users	login_auto	auth_error	true	200	200	exact	
users	login_auto	malformed	true	200	200	exact	
users	users_avatar_get	success	true	200	200	exact	
users	users_avatar_get	validation_error	true	200	200	exact	
users	users_avatar_get	auth_error	true	200	200	exact	
users	users_avatar_get	malformed	true	200	200	exact	
users	users_avatar_upload	success	true	403	403	exact	
users	users_avatar_upload	validation_error	true	403	403	exact	
users	users_avatar_upload	auth_error	true	403	403	exact	
users	users_avatar_upload	malformed	true	403	403	exact	
users	users_confirm_session_vilidity	success	true	403	403	exact	
users	users_confirm_session_vilidity	validation_error	true	403	403	exact	
users	users_confirm_session_vilidity	auth_error	true	403	403	exact	
users	users_confirm_session_vilidity	malformed	true	403	403	exact	
users	users_get_list	success	true	403	403	exact	
users	users_get_list	validation_error	true	403	403	exact	
users	users_get_list	auth_error	true	403	403	exact	
users	users_get_list	malformed	true	403	403	exact	
users	users_get_my_details	success	true	403	403	exact	
users	users_get_my_details	validation_error	true	403	403	exact	
users	users_get_my_details	auth_error	true	403	403	exact	
users	users_get_my_details	malformed	true	403	403	exact	
users	users_log_me_in	success	true	200	200	exact	
users	users_log_me_in	validation_error	true	200	200	exact	
users	users_log_me_in	auth_error	true	200	200	exact	
users	users_log_me_in	malformed	true	200	200	exact	
users	users_log_me_out	success	true	403	403	exact	
users	users_log_me_out	validation_error	true	403	403	exact	
users	users_log_me_out	auth_error	true	403	403	exact	
users	users_log_me_out	malformed	true	403	403	exact	
users	users_personal_bg_get	success	true	200	200	exact	
users	users_personal_bg_get	validation_error	true	200	200	exact	
users	users_personal_bg_get	auth_error	true	200	200	exact	
users	users_personal_bg_get	malformed	true	200	200	exact	
users	users_personal_bg_upload	success	true	403	403	exact	
users	users_personal_bg_upload	validation_error	true	403	403	exact	
users	users_personal_bg_upload	auth_error	true	403	403	exact	
users	users_personal_bg_upload	malformed	true	403	403	exact	
users	users_recover_pwd	success	true	200	200	exact	
users	users_recover_pwd	validation_error	true	200	200	exact	
users	users_recover_pwd	auth_error	true	200	200	exact	
users	users_recover_pwd	malformed	true	200	200	exact	
users	users_register	success	true	200	200	exact	
users	users_register	validation_error	true	200	200	exact	
users	users_register	auth_error	true	200	200	exact	
users	users_register	malformed	true	200	200	exact	
users	users_update_profile	success	true	403	403	exact	
users	users_update_profile	validation_error	true	403	403	exact	
users	users_update_profile	auth_error	true	403	403	exact	
users	users_update_profile	malformed	true	403	403	exact	
