w	r	scenario	pass	baseline_status	candidate_status	match_type	details
consultar	consultarCom	success	true	200	200	exact	
consultar	consultarCom	validation_error	true	200	200	exact	
consultar	consultarCom	auth_error	true	200	200	exact	
consultar	consultarCom	malformed	true	200	200	exact	
firmarXML	firmar	success	true	200	200	exact	
firmarXML	firmar	validation_error	true	200	200	exact	
firmarXML	firmar	auth_error	true	200	200	exact	
firmarXML	firmar	malformed	true	200	200	exact	
genXML	gen_xml_fe	success	true	200	200	exact	
genXML	gen_xml_fe	validation_error	true	200	200	exact	
genXML	gen_xml_fe	auth_error	true	200	200	exact	
genXML	gen_xml_fe	malformed	true	200	200	exact	
genXML	gen_xml_fec	success	true	200	200	exact	
genXML	gen_xml_fec	validation_error	true	200	200	exact	
genXML	gen_xml_fec	auth_error	true	200	200	exact	
genXML	gen_xml_fec	malformed	true	200	200	exact	
genXML	gen_xml_fee	success	true	200	200	exact	
genXML	gen_xml_fee	validation_error	true	200	200	exact	
genXML	gen_xml_fee	auth_error	true	200	200	exact	
genXML	gen_xml_fee	malformed	true	200	200	exact	
genXML	gen_xml_mr	success	true	200	200	exact	
genXML	gen_xml_mr	validation_error	true	200	200	exact	
genXML	gen_xml_mr	auth_error	true	200	200	exact	
genXML	gen_xml_mr	malformed	true	200	200	exact	
genXML	gen_xml_nc	success	true	200	200	exact	
genXML	gen_xml_nc	validation_error	true	200	200	exact	
genXML	gen_xml_nc	auth_error	true	200	200	exact	
genXML	gen_xml_nc	malformed	true	200	200	exact	
genXML	gen_xml_nd	success	true	200	200	exact	
genXML	gen_xml_nd	validation_error	true	200	200	exact	
genXML	gen_xml_nd	auth_error	true	200	200	exact	
genXML	gen_xml_nd	malformed	true	200	200	exact	
genXML	gen_xml_te	success	true	200	200	exact	
genXML	gen_xml_te	validation_error	true	200	200	exact	
genXML	gen_xml_te	auth_error	true	200	200	exact	
genXML	gen_xml_te	malformed	true	200	200	exact	
genXML	test	success	true	200	200	exact	
genXML	test	validation_error	true	200	200	exact	
genXML	test	auth_error	true	200	200	exact	
genXML	test	malformed	true	200	200	exact	
send	json	success	true	200	200	exact	
send	json	validation_error	true	200	200	exact	
send	json	auth_error	true	200	200	exact	
send	json	malformed	true	200	200	exact	
send	sendMensaje	success	true	200	200	exact	
send	sendMensaje	validation_error	true	200	200	exact	
send	sendMensaje	auth_error	true	200	200	exact	
send	sendMensaje	malformed	true	200	200	exact	
send	sendTE	success	true	200	200	exact	
send	sendTE	validation_error	true	200	200	exact	
send	sendTE	auth_error	true	200	200	exact	
send	sendTE	malformed	true	200	200	exact	
